PaIs,Ano,Classificacao,Expectativa_Vida_real,Expectativa_Vida_previsto,Erro
Australia,2015,Developed,82.8,82.62523210694592,0.1747678930540814
Australia,2014,Developed,82.7,82.32539090909115,0.374609090908848
Australia,2013,Developed,82.5,82.38589971988857,0.1141002801114297
Australia,2012,Developed,82.3,82.31882773109297,-0.0188277310929692
Australia,2011,Developed,82.0,82.06243487394985,-0.0624348739498543
Australia,2010,Developed,81.9,82.28098300551038,-0.3809830055103731
Australia,2009,Developed,81.7,82.23567996378064,-0.5356799637806375
Australia,2008,Developed,81.3,82.4027235796885,-1.1027235796885009
Australia,2007,Developed,81.3,81.84573943288298,-0.5457394328829821
Australia,2006,Developed,81.2,81.56155678219976,-0.3615567821997558
Australia,2005,Developed,81.0,82.09695220344554,-1.0969522034455397
Australia,2004,Developed,86.0,83.61117848817852,2.388821511821476
Australia,2003,Developed,83.0,82.87810705960713,0.1218929403928683
Australia,2002,Developed,79.9,81.61386565395435,-1.713865653954343
Australia,2001,Developed,79.9,81.09599770817462,-1.195997708174616
Australia,2000,Developed,79.5,80.55714285714294,-1.057142857142935
Austria,2015,Developed,81.5,81.83649080086582,-0.3364908008658176
Austria,2014,Developed,81.4,82.97106623376665,-1.5710662337666434
Austria,2013,Developed,81.1,81.90683290043245,-0.8068329004324539
Austria,2012,Developed,88.0,84.33928571428574,3.660714285714264
Austria,2011,Developed,88.0,85.05057142857146,2.949428571428541
Austria,2010,Developed,84.0,83.0554285714286,0.9445714285713932
Austria,2009,Developed,82.0,82.26657142857142,-0.2665714285714244
Austria,2008,Developed,84.0,83.10514285714295,0.8948571428570489
Austria,2007,Developed,81.0,81.3868571428572,-0.3868571428571954
Austria,2006,Developed,79.8,79.64142857142907,0.158571428570923
Austria,2005,Developed,79.4,79.52671428571493,-0.1267142857149252
Austria,2004,Developed,79.3,79.5108571428578,-0.2108571428578045
Austria,2003,Developed,78.8,78.49242857142887,0.3075714285711228
Austria,2002,Developed,78.7,79.09328571428529,-0.3932857142852839
Austria,2001,Developed,78.6,78.3881428571424,0.2118571428575961
Austria,2000,Developed,78.1,78.14299999999947,-0.0429999999994805
Belgium,2015,Developed,81.1,82.53340896358488,-1.4334089635848812
Belgium,2014,Developed,89.0,84.99399999999994,4.006000000000057
Belgium,2013,Developed,87.0,84.36190476190467,2.638095238095332
Belgium,2012,Developed,83.0,83.01423469387754,-0.0142346938775403
Belgium,2011,Developed,83.0,82.04813945578239,0.9518605442176096
Belgium,2010,Developed,80.0,80.1512142857146,-0.1512142857146017
Belgium,2009,Developed,79.8,79.8487857142862,-0.0487857142861969
Belgium,2008,Developed,79.5,79.64057142857152,-0.1405714285715191
Belgium,2007,Developed,79.5,79.58774285714303,-0.0877428571430272
Belgium,2006,Developed,79.4,79.3948571428578,0.0051428571422036
Belgium,2005,Developed,78.9,78.83814285714348,0.0618571428565246
Belgium,2004,Developed,78.8,78.81085714285756,-0.0108571428575601
Belgium,2003,Developed,78.3,78.42935714285764,-0.1293571428576427
Belgium,2002,Developed,78.0,78.45671428571433,-0.4567142857143267
Belgium,2001,Developed,78.0,79.08609523809523,-1.0860952380952256
Belgium,2000,Developed,77.6,79.28164285714288,-1.68164285714289
Bulgaria,2015,Developed,74.5,74.40885714285733,0.0911428571426711
Bulgaria,2014,Developed,74.3,74.39857142857181,-0.098571428571816
Bulgaria,2013,Developed,74.1,74.77371428571388,-0.6737142857138849
Bulgaria,2012,Developed,73.9,74.00100000000049,-0.1010000000004822
Bulgaria,2011,Developed,73.7,73.7375714285713,-0.0375714285712973
Bulgaria,2010,Developed,73.4,73.40457142857159,-0.0045714285715803
Bulgaria,2009,Developed,73.2,73.23357142857124,-0.0335714285712356
Bulgaria,2008,Developed,72.9,73.02457142857158,-0.1245714285715706
Bulgaria,2007,Developed,72.6,72.67685714285659,-0.0768571428565962
Bulgaria,2006,Developed,72.2,72.42014285714245,-0.2201428571424486
Bulgaria,2005,Developed,72.1,72.6847142857138,-0.584714285713801
Bulgaria,2004,Developed,72.2,72.09914285714235,0.1008571428576488
Bulgaria,2003,Developed,72.0,72.26257142857101,-0.2625714285710074
Bulgaria,2002,Developed,71.8,72.17742857142807,-0.3774285714280694
Bulgaria,2001,Developed,71.6,72.20999999999944,-0.6099999999994452
Bulgaria,2000,Developed,71.1,71.68314285714222,-0.5831428571422208
Croatia,2015,Developed,78.0,77.71557142857135,0.2844285714286485
Croatia,2014,Developed,77.8,77.59814285714242,0.2018571428575768
Croatia,2013,Developed,77.7,77.42057142857101,0.2794285714289941
Croatia,2012,Developed,77.1,76.96985714285664,0.1301428571433547
Croatia,2011,Developed,77.0,76.9845714285713,0.0154285714286999
Croatia,2010,Developed,76.6,76.21014285714253,0.3898571428574655
Croatia,2009,Developed,76.3,76.41157142857178,-0.1115714285717786
Croatia,2008,Developed,76.0,76.16942857142868,-0.169428571428682
Croatia,2007,Developed,75.8,75.61514285714307,0.1848571428569272
Croatia,2006,Developed,75.9,75.56971428571467,0.3302857142853383
Croatia,2005,Developed,75.2,75.13585714285685,0.0641428571431532
Croatia,2004,Developed,75.4,75.06871428571459,0.3312857142854142
Croatia,2003,Developed,74.7,74.66757142857136,0.0324285714286389
Croatia,2002,Developed,74.8,74.64371428571464,0.1562857142853602
Croatia,2001,Developed,74.9,74.71414285714314,0.1858571428568609
Croatia,2000,Developed,74.7,74.40528571428548,0.2947142857145195
Cyprus,2015,Developed,85.0,82.9624285714285,2.0375714285714963
Cyprus,2014,Developed,83.0,81.40958928571422,1.590410714285781
Cyprus,2013,Developed,81.0,81.14707142857138,-0.1470714285713796
Cyprus,2012,Developed,80.0,80.16919047619027,-0.1691904761902662
Cyprus,2011,Developed,79.7,80.3290476190472,-0.6290476190471992
Cyprus,2010,Developed,79.5,80.05309999999997,-0.5530999999999722
Cyprus,2009,Developed,79.3,79.59742857142902,-0.2974285714290232
Cyprus,2008,Developed,79.1,79.61574999999958,-0.5157499999995849
Cyprus,2007,Developed,78.9,79.5374523809525,-0.6374523809524959
Cyprus,2006,Developed,78.8,79.00305238095258,-0.2030523809525846
Cyprus,2005,Developed,78.7,78.88648095238068,-0.1864809523806769
Cyprus,2004,Developed,78.6,78.74457142857122,-0.1445714285712256
Cyprus,2003,Developed,78.5,78.50774285714274,-0.0077428571427446
Cyprus,2002,Developed,78.4,78.40657142857184,-0.0065714285718314
Cyprus,2001,Developed,78.2,78.24299999999944,-0.0429999999994379
Cyprus,2000,Developed,78.1,78.08757142857083,0.0124285714291687
Czechia,2015,Developed,78.8,78.61289285714332,0.187107142856675
Czechia,2014,Developed,78.6,78.42814285714255,0.1718571428574478
Czechia,2013,Developed,78.2,78.74914285714286,-0.5491428571428543
Czechia,2012,Developed,78.0,78.06557142857142,-0.0655714285714168
Czechia,2011,Developed,77.8,77.79814285714284,0.0018571428571618
Czechia,2010,Developed,77.5,77.5948571428572,-0.0948571428571938
Czechia,2009,Developed,77.1,77.1784285714287,-0.0784285714287023
Czechia,2008,Developed,77.0,77.1214285714287,-0.1214285714286944
Czechia,2007,Developed,76.8,76.65885714285764,0.1411428571423556
Czechia,2006,Developed,76.5,76.50042857142877,-0.0004285714287703
Czechia,2005,Developed,75.9,75.86357142857186,0.0364285714281464
Czechia,2004,Developed,75.8,75.70328571428567,0.0967142857143272
Czechia,2003,Developed,75.2,75.34328571428507,-0.1432857142850707
Czechia,2002,Developed,75.3,75.39757142857184,-0.0975714285718396
Czechia,2001,Developed,75.1,75.16585714285658,-0.0658571428565863
Czechia,2000,Developed,74.7,74.97328571428514,-0.2732857142851372
Denmark,2015,Developed,86.0,83.97803753501402,2.0219624649859758
Denmark,2014,Developed,84.0,83.08775981161693,0.9122401883830662
Denmark,2013,Developed,81.0,82.19668991596646,-1.1966899159664592
Denmark,2012,Developed,80.0,81.51070420168072,-1.5107042016807242
Denmark,2011,Developed,79.7,80.07216326530632,-0.3721632653063125
Denmark,2010,Developed,79.2,79.31799999999964,-0.1179999999996397
Denmark,2009,Developed,78.9,78.97814285714344,-0.0781428571434332
Denmark,2008,Developed,78.8,78.98657142857179,-0.1865714285717956
Denmark,2007,Developed,78.4,78.42714285714315,-0.0271428571431471
Denmark,2006,Developed,78.1,78.5711428571425,-0.4711428571425102
Denmark,2005,Developed,78.1,78.36214285714246,-0.2621428571424644
Denmark,2004,Developed,77.7,78.11899999999956,-0.4189999999995564
Denmark,2003,Developed,77.3,78.39764285714317,-1.0976428571431711
Denmark,2002,Developed,77.0,78.204142857143,-1.2041428571429975
Denmark,2001,Developed,77.0,77.52057142857183,-0.5205714285718273
Denmark,2000,Developed,76.9,77.509571428572,-0.6095714285719964
Germany,2015,Developed,81.0,82.12296190476191,-1.1229619047619082
Germany,2014,Developed,89.0,83.82031648351649,5.179683516483507
Germany,2013,Developed,86.0,84.49722857142856,1.5027714285714353
Germany,2012,Developed,86.0,83.75356190476188,2.246438095238119
Germany,2011,Developed,85.0,83.85471428571427,1.145285714285734
Germany,2010,Developed,81.0,81.56185714285718,-0.5618571428571784
Germany,2009,Developed,80.0,80.1812857142858,-0.1812857142858064
Germany,2008,Developed,79.9,80.98100000000048,-1.081000000000472
Germany,2007,Developed,79.8,79.6942857142858,0.1057142857141997
Germany,2006,Developed,79.6,79.58871428571369,0.011285714286302
Germany,2005,Developed,79.2,79.42685714285672,-0.2268571428567156
Germany,2004,Developed,79.1,79.49671428571423,-0.3967142857142391
Germany,2003,Developed,78.5,79.59585714285716,-1.095857142857156
Germany,2002,Developed,78.4,78.64171428571487,-0.2417142857148633
Germany,2001,Developed,78.3,78.56485714285772,-0.2648571428577213
Germany,2000,Developed,78.0,78.18328571428579,-0.1832857142857875
Hungary,2015,Developed,75.8,75.58771428571448,0.2122857142855139
Hungary,2014,Developed,75.6,75.41899999999966,0.1810000000003384
Hungary,2013,Developed,75.5,74.9419999999999,0.5580000000001064
Hungary,2012,Developed,75.0,74.85371428571425,0.146285714285753
Hungary,2011,Developed,74.8,75.65328571428617,-0.853285714286173
Hungary,2010,Developed,74.5,74.49171428571417,0.008285714285833
Hungary,2009,Developed,74.2,74.29142857142823,-0.0914285714282243
Hungary,2008,Developed,74.1,73.98399999999998,0.1160000000000138
Hungary,2007,Developed,73.5,73.78757142857147,-0.2875714285714679
Hungary,2006,Developed,73.4,73.43028571428627,-0.0302857142862649
Hungary,2005,Developed,72.9,73.18085714285772,-0.2808571428577124
Hungary,2004,Developed,72.9,73.74657142857193,-0.8465714285719201
Hungary,2003,Developed,72.5,72.95000000000017,-0.4500000000001734
Hungary,2002,Developed,72.5,72.61142857142866,-0.1114285714286609
Hungary,2001,Developed,72.3,72.43157142857181,-0.1315714285718172
Hungary,2000,Developed,71.7,72.1132857142854,-0.4132857142853936
Iceland,2015,Developed,82.7,82.54288549522319,0.1571145047768141
Iceland,2014,Developed,82.5,82.32272069597072,0.1772793040292839
Iceland,2013,Developed,82.4,82.12607783882825,0.2739221611717539
Iceland,2012,Developed,82.5,81.97219212454226,0.5278078754577393
Iceland,2011,Developed,82.1,82.26381144047305,-0.1638114404730544
Iceland,2010,Developed,81.8,81.80641631575737,-0.0064163157573773
Iceland,2009,Developed,81.6,81.64110138227738,-0.0411013822773895
Iceland,2008,Developed,81.4,82.23729339106289,-0.8372933910628859
Iceland,2007,Developed,81.3,81.66065146044475,-0.3606514604447568
Iceland,2006,Developed,81.1,81.32443681066795,-0.224436810667953
Iceland,2005,Developed,81.0,81.54441155140374,-0.5444115514037406
Iceland,2004,Developed,88.0,83.79334150723216,4.206658492767843
Iceland,2003,Developed,87.0,81.96626016483503,5.033739835164965
Iceland,2002,Developed,84.0,80.98379761904766,3.016202380952336
Iceland,2001,Developed,80.0,80.54503781512604,-0.5450378151260367
Iceland,2000,Developed,79.7,81.06914285714247,-1.3691428571424638
Ireland,2015,Developed,81.4,81.58660840336178,-0.1866084033617738
Ireland,2014,Developed,81.2,81.86855269723236,-0.6685526972323572
Ireland,2013,Developed,81.0,81.77188694631681,-0.7718869463168119
Ireland,2012,Developed,85.0,84.01128571428573,0.9887142857142664
Ireland,2011,Developed,84.0,83.42228571428578,0.5777142857142223
Ireland,2010,Developed,86.0,84.52369743589745,1.4763025641025536
Ireland,2009,Developed,79.7,81.25099999999968,-1.550999999999675
Ireland,2008,Developed,79.8,81.93058991596632,-2.130589915966325
Ireland,2007,Developed,79.5,81.46522857142854,-1.96522857142854
Ireland,2006,Developed,79.0,79.85457142857139,-0.8545714285713899
Ireland,2005,Developed,78.7,79.45099999999962,-0.7509999999996211
Ireland,2004,Developed,78.3,78.75728571428624,-0.4572857142862432
Ireland,2003,Developed,78.0,78.74600000000021,-0.7460000000002083
Ireland,2002,Developed,77.4,77.63314285714334,-0.2331428571433349
Ireland,2001,Developed,77.0,77.31757142857174,-0.317571428571739
Ireland,2000,Developed,76.4,77.08428571428628,-0.6842857142862755
Italy,2015,Developed,82.7,82.50052795784924,0.1994720421507594
Italy,2014,Developed,82.5,82.04161795459447,0.4583820454055285
Italy,2013,Developed,82.3,82.15077385028647,0.1492261497135274
Italy,2012,Developed,82.0,81.9464134353743,0.0535865646257036
Italy,2011,Developed,82.0,81.93861547619065,0.0613845238093517
Italy,2010,Developed,81.8,81.88321547619077,-0.083215476190773
Italy,2009,Developed,81.6,82.02476904761862,-0.424769047618625
Italy,2008,Developed,81.5,82.05529760827397,-0.5552976082739747
Italy,2007,Developed,81.3,81.94539150881833,-0.6453915088183351
Italy,2006,Developed,81.2,82.55480372405326,-1.354803724053255
Italy,2005,Developed,88.0,86.457119047619,1.5428809523809974
Italy,2004,Developed,89.0,86.28514285714293,2.7148571428570705
Italy,2003,Developed,79.9,81.17914285714345,-1.279142857143441
Italy,2002,Developed,80.0,80.61263636363662,-0.612636363636625
Italy,2001,Developed,79.8,79.93157142857191,-0.1315714285719167
Italy,2000,Developed,79.4,79.65842857142906,-0.2584285714290502
Japan,2015,Developed,83.7,82.90423809523766,0.7957619047623439
Japan,2014,Developed,83.5,83.36980952380952,0.1301904761904779
Japan,2013,Developed,83.5,83.19245238095245,0.3075476190475541
Japan,2012,Developed,83.3,83.18430952380989,0.1156904761901103
Japan,2011,Developed,82.5,82.93923469387751,-0.4392346938775091
Japan,2010,Developed,83.0,82.5955853432282,0.4044146567718059
Japan,2009,Developed,83.0,82.88872820037105,0.1112717996289518
Japan,2008,Developed,82.7,82.71213636363588,-0.0121363636358751
Japan,2007,Developed,82.6,82.42392207792176,0.1760779220782353
Japan,2006,Developed,82.4,82.31235858585902,0.0876414141409895
Japan,2005,Developed,82.0,82.00729350649364,-0.0072935064936388
Japan,2004,Developed,82.1,82.1984220779222,-0.0984220779222084
Japan,2003,Developed,81.9,81.3377142857149,0.5622857142851103
Japan,2002,Developed,81.8,81.58119047619114,0.2188095238088578
Japan,2001,Developed,81.5,81.71364430014424,-0.2136443001442387
Japan,2000,Developed,81.1,81.74992207792162,-0.6499220779216301
Latvia,2015,Developed,74.6,74.73599999999952,-0.1359999999995267
Latvia,2014,Developed,74.4,74.44028571428616,-0.0402857142861563
